0.05,-0.19,1.00
0.05,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.18,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.18,0.99
0.04,-0.18,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.18,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.05,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.05,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.05,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.20,1.00
0.04,-0.20,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.05,-0.18,0.99
0.05,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.19,1.00
0.04,-0.18,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.05,-0.19,1.00
0.05,-0.19,1.00
0.05,-0.19,1.00
0.04,-0.19,1.00
0.03,-0.20,1.00
0.03,-0.20,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.18,0.99
0.04,-0.18,1.00
0.05,-0.18,1.00
0.05,-0.19,0.99
0.05,-0.19,0.99
0.05,-0.19,0.99
0.05,-0.19,1.00
0.05,-0.19,1.00
0.05,-0.19,0.99
0.05,-0.19,0.99
0.04,-0.19,1.00
0.04,-0.19,1.00
0.03,-0.19,1.00
0.03,-0.19,1.00
0.03,-0.19,1.00
0.04,-0.19,1.00
0.05,-0.19,1.00
0.05,-0.19,0.99
0.05,-0.19,0.99
0.05,-0.19,1.00
0.04,-0.19,1.00
0.03,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.20,1.00
0.05,-0.20,1.00
0.05,-0.19,1.00
0.06,-0.18,1.01
0.06,-0.18,1.00
0.04,-0.18,0.99
0.04,-0.19,0.99
0.04,-0.19,0.99
0.06,-0.19,0.99
0.06,-0.19,0.99
0.05,-0.19,1.00
0.04,-0.19,1.01
0.04,-0.19,1.00
0.05,-0.20,1.00
0.06,-0.20,1.00
0.06,-0.20,1.00
0.06,-0.19,1.01
0.06,-0.19,1.01
0.06,-0.20,1.01
0.05,-0.20,1.01
0.05,-0.20,1.01
0.05,-0.20,1.01
0.06,-0.19,1.02
0.07,-0.17,1.02
0.06,-0.17,1.03
0.06,-0.18,1.04
0.05,-0.19,1.03
0.05,-0.20,1.00
0.05,-0.20,0.99
0.05,-0.19,1.01
0.07,-0.16,1.05
0.07,-0.20,1.09
0.08,-0.21,1.08
0.07,-0.20,1.07
0.05,-0.20,1.07
0.03,-0.21,1.08
0.02,-0.22,1.07
0.03,-0.20,1.07
0.04,-0.18,1.13
0.05,-0.18,1.17
0.08,-0.15,1.21
0.09,-0.16,1.22
0.09,-0.17,1.22
0.09,-0.20,1.20
0.10,-0.17,1.19
0.11,-0.14,1.19
0.15,-0.10,1.21
0.15,-0.11,1.22
0.14,-0.13,1.17
0.12,-0.13,1.09
0.12,-0.11,1.08
0.13,-0.06,1.06
0.11,-0.08,1.04
0.10,-0.12,1.04
0.10,-0.17,1.04
0.10,-0.13,0.98
0.10,-0.10,0.93
0.12,-0.03,0.91
0.08,-0.04,0.90
0.01,-0.11,0.88
-0.03,-0.20,0.86
0.04,-0.09,0.80
0.07,-0.03,0.76
0.09,-0.00,0.76
0.06,-0.04,0.79
0.04,-0.05,0.79
0.05,-0.05,0.79
0.07,-0.01,0.80
0.06,-0.01,0.80
0.05,-0.04,0.83
0.04,-0.05,0.86
0.04,-0.04,0.86
0.04,-0.05,0.87
0.03,-0.07,0.88
0.02,-0.08,0.89
0.02,-0.07,0.91
0.02,-0.06,0.94
0.01,-0.04,0.98
0.02,-0.03,0.99
0.03,-0.03,1.00
0.04,-0.04,1.03
0.04,-0.04,1.03
0.04,-0.04,1.02
0.03,-0.06,1.03
0.04,-0.05,1.03
0.04,-0.04,1.01
0.05,-0.03,1.01
0.05,-0.03,1.03
0.06,-0.03,1.03
0.07,-0.02,1.01
0.06,-0.03,1.01
0.06,-0.04,1.01
0.06,-0.04,1.02
0.06,-0.04,1.04
0.05,-0.04,1.04
0.05,-0.04,1.03
0.05,-0.04,1.02
0.06,-0.03,1.01
0.06,-0.03,1.00
0.06,-0.04,0.98
0.06,-0.06,0.97
0.05,-0.07,0.97
0.04,-0.06,0.99
0.05,-0.07,1.01
0.05,-0.07,1.02
0.05,-0.06,1.03
0.05,-0.05,1.02
0.05,-0.05,1.01
0.04,-0.04,1.01
0.02,-0.05,1.02
0.04,-0.05,1.02
0.05,-0.05,1.02
0.07,-0.04,1.02
0.08,-0.04,1.02
0.07,-0.04,1.01
0.06,-0.04,1.01
0.05,-0.03,1.01
0.06,-0.04,1.02
0.05,-0.05,1.01
0.04,-0.04,1.00
0.04,-0.04,1.01
0.04,-0.03,1.02
0.05,-0.03,1.02
0.05,-0.03,1.02
0.06,-0.04,1.01
0.06,-0.04,1.01
0.05,-0.05,1.01
0.05,-0.05,1.01
0.05,-0.04,1.00
0.05,-0.04,1.00
0.05,-0.04,1.01
0.06,-0.04,1.02
0.06,-0.04,1.01
0.06,-0.04,1.01
0.06,-0.05,1.01
0.06,-0.06,1.01
0.05,-0.05,1.00
0.04,-0.05,1.00
0.05,-0.05,1.00
0.06,-0.05,1.00
0.06,-0.05,1.00
0.06,-0.04,1.00
0.05,-0.04,1.01
0.04,-0.04,1.02
0.04,-0.04,1.02
0.05,-0.04,1.02
0.05,-0.04,1.01
0.06,-0.04,1.00
0.06,-0.05,0.99
0.05,-0.05,0.98
0.04,-0.06,0.98
0.04,-0.06,0.99
0.04,-0.05,1.00
0.05,-0.02,1.00
0.05,-0.03,1.02
0.05,-0.04,1.03
0.05,-0.03,1.03
0.05,-0.03,1.03
0.05,-0.02,1.03
0.06,-0.02,1.02
0.06,-0.02,1.02
0.07,-0.02,1.02
0.06,-0.02,1.02
0.05,-0.03,1.02
0.05,-0.03,1.01
0.04,-0.03,1.01
0.04,-0.03,1.00
0.05,-0.03,1.01
0.05,-0.03,1.03
0.05,-0.03,1.03
0.04,-0.04,1.02
0.04,-0.05,1.02
0.03,-0.06,1.01
0.03,-0.05,1.00
0.04,-0.05,1.01
0.04,-0.04,1.00
0.05,-0.04,1.00
0.05,-0.04,1.00
0.05,-0.05,1.00
0.05,-0.05,1.01
0.05,-0.05,1.00
0.04,-0.05,0.99
0.04,-0.05,0.99
0.04,-0.05,1.01
0.04,-0.05,1.02
0.03,-0.06,1.03
0.03,-0.07,1.03
0.04,-0.06,1.04
0.04,-0.04,1.03
0.05,-0.03,1.02
0.05,-0.03,1.02
0.06,-0.02,1.01
0.06,-0.03,1.01
0.06,-0.04,1.00
0.05,-0.05,0.99
0.05,-0.05,0.99
0.05,-0.04,1.00
0.05,-0.04,1.01
0.04,-0.05,1.01
0.04,-0.05,1.02
0.04,-0.05,1.02
0.04,-0.05,1.02
0.04,-0.05,1.02
0.03,-0.06,1.01
0.03,-0.06,1.00
0.03,-0.06,0.99
0.04,-0.06,1.00
0.05,-0.06,1.00
0.05,-0.06,0.99
0.05,-0.05,0.99
0.05,-0.05,0.99
0.04,-0.06,1.01
0.03,-0.06,1.01
0.02,-0.06,1.01
0.01,-0.07,1.01
0.02,-0.05,1.01
0.04,-0.03,1.01
0.04,-0.03,1.02
0.04,-0.04,1.02
0.04,-0.05,1.01
0.03,-0.06,1.00
0.03,-0.06,1.00
0.04,-0.05,1.00
0.04,-0.04,1.01
0.04,-0.06,1.01
0.03,-0.06,1.01
0.04,-0.06,1.02
0.04,-0.07,1.01
0.04,-0.08,1.01
0.04,-0.08,1.00
0.04,-0.08,1.00
0.04,-0.08,0.99
0.04,-0.08,1.00
0.04,-0.08,1.01
0.04,-0.06,1.01
0.02,-0.05,0.98
0.02,-0.05,0.97
0.02,-0.05,0.93
0.02,-0.05,0.91
0.03,-0.04,0.87
0.03,-0.05,0.84
0.02,-0.05,0.81
0.02,-0.05,0.78
0.01,-0.08,0.74
0.01,-0.09,0.71
-0.01,-0.09,0.71
-0.01,-0.11,0.72
-0.03,-0.15,0.77
-0.02,-0.15,0.83
-0.01,-0.17,0.86
-0.02,-0.20,0.87
-0.03,-0.23,0.90
0.01,-0.19,0.95
0.02,-0.18,0.97
0.02,-0.18,0.98
-0.00,-0.21,0.95
-0.01,-0.23,0.94
-0.01,-0.23,0.96
0.01,-0.20,1.02
-0.00,-0.19,1.05
-0.01,-0.20,1.07
-0.02,-0.19,1.11
0.00,-0.14,1.16
0.00,-0.13,1.16
-0.01,-0.11,1.14
-0.03,-0.09,1.13
-0.02,-0.14,1.15
-0.02,-0.17,1.15
0.01,-0.15,1.13
-0.02,-0.18,1.12
-0.04,-0.19,1.11
-0.02,-0.16,1.05
0.06,-0.13,1.15
0.08,-0.14,1.26
0.09,-0.17,1.40
0.10,-0.22,1.41
0.09,-0.25,1.37
0.11,-0.24,1.19
0.10,-0.24,1.06
0.03,-0.26,0.94
-0.03,-0.30,0.93
-0.03,-0.29,0.92
0.02,-0.24,0.91
0.02,-0.19,0.96
0.01,-0.18,1.00
0.03,-0.16,1.08
0.04,-0.16,1.11
0.03,-0.20,1.11
0.04,-0.20,1.01
0.05,-0.18,0.95
0.06,-0.16,0.88
0.07,-0.15,0.89
0.06,-0.15,0.93
0.03,-0.18,1.00
0.02,-0.19,1.03
0.01,-0.20,1.03
0.01,-0.21,1.02
0.01,-0.22,1.01
0.02,-0.22,0.98
0.03,-0.21,0.98
0.04,-0.21,1.00
0.05,-0.20,1.02
0.03,-0.19,1.01
0.03,-0.19,1.00
0.03,-0.18,0.98
0.03,-0.18,0.97
0.03,-0.18,0.97
0.03,-0.19,0.99
0.03,-0.20,1.00
0.03,-0.20,1.01
0.03,-0.20,1.00
0.03,-0.19,0.99
0.03,-0.19,0.99
0.02,-0.19,0.98
0.02,-0.19,0.98
0.02,-0.19,0.98
0.03,-0.20,0.99
0.03,-0.20,1.00
0.04,-0.21,1.01
0.04,-0.20,1.01
0.05,-0.19,1.00
0.04,-0.19,0.99
0.04,-0.19,0.98
0.02,-0.20,0.98
0.01,-0.20,0.99
0.02,-0.20,0.99
0.01,-0.20,0.99
0.03,-0.19,0.99
0.03,-0.19,0.99
0.03,-0.18,0.99
0.03,-0.18,1.00
0.03,-0.20,1.00
0.04,-0.19,0.99
0.03,-0.20,0.98
0.05,-0.19,0.99
0.05,-0.19,0.99
0.04,-0.20,1.00
0.03,-0.20,1.00
0.02,-0.20,1.00
0.03,-0.20,0.99
0.04,-0.19,0.99
0.04,-0.18,0.99
0.03,-0.19,0.99
0.04,-0.19,0.99
0.05,-0.19,0.99
0.05,-0.19,0.99
0.04,-0.19,0.99
0.04,-0.19,1.00
0.03,-0.21,0.99
0.03,-0.20,0.99
0.03,-0.20,0.99
0.04,-0.20,0.99
0.04,-0.20,0.99
0.05,-0.19,1.00
0.05,-0.18,1.01
0.04,-0.16,1.04
0.04,-0.24,0.98
0.04,-0.25,0.95
0.04,-0.24,0.96
0.04,-0.23,0.98
0.04,-0.23,0.98
0.04,-0.23,0.99
0.04,-0.23,1.00
0.04,-0.23,0.99
0.04,-0.23,0.99
0.05,-0.23,0.98
0.05,-0.24,0.98
0.05,-0.24,0.98
0.06,-0.24,0.98
0.06,-0.23,0.99
0.06,-0.23,0.99
0.05,-0.24,0.97
0.05,-0.24,0.97
0.05,-0.23,0.97
0.05,-0.23,0.98
0.05,-0.23,1.00
0.04,-0.25,0.97
0.04,-0.24,0.99
0.05,-0.23,0.99
0.04,-0.23,0.97
0.04,-0.23,0.97
0.04,-0.23,0.98
0.05,-0.22,0.99
0.05,-0.22,1.00
0.05,-0.22,1.00
0.05,-0.24,0.97
0.04,-0.24,0.98
0.04,-0.24,0.97
0.04,-0.23,0.97
0.04,-0.22,0.97
0.05,-0.22,0.99
0.06,-0.21,1.01
0.05,-0.20,1.01
0.05,-0.21,1.00
0.05,-0.21,0.99
0.04,-0.20,0.98
0.03,-0.21,0.97
0.03,-0.20,0.99
0.04,-0.20,1.00
0.04,-0.20,1.01
0.04,-0.21,1.00
0.04,-0.20,0.99
0.04,-0.21,0.97
0.04,-0.20,0.97
0.04,-0.20,0.99
0.04,-0.20,1.00
0.04,-0.20,1.01
0.04,-0.20,1.00
0.04,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.03,-0.21,0.99
0.04,-0.21,0.98
0.05,-0.21,0.98
0.05,-0.21,0.98
0.04,-0.21,0.99
0.05,-0.21,1.00
0.05,-0.21,0.99
0.05,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.98
0.04,-0.22,0.99
0.04,-0.21,0.99
0.04,-0.20,1.00
0.04,-0.20,0.99
0.04,-0.20,0.99
0.04,-0.21,0.99
0.03,-0.21,0.99
0.04,-0.20,0.99
0.05,-0.20,0.99
0.05,-0.21,0.99
0.05,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.05,-0.21,0.99
0.05,-0.21,0.99
0.05,-0.20,0.99
0.05,-0.20,0.99
0.05,-0.21,0.99
0.04,-0.21,0.98
0.03,-0.21,0.98
0.04,-0.21,0.98
0.04,-0.20,0.99
0.04,-0.20,0.99
0.04,-0.20,1.00
0.04,-0.20,1.00
0.04,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.20,0.99
0.04,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.05,-0.21,0.99
0.05,-0.21,0.99
0.05,-0.20,0.98
0.05,-0.20,0.98
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.20,1.00
0.05,-0.20,0.99
0.05,-0.21,0.99
0.04,-0.21,0.98
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.05,-0.20,0.99
0.05,-0.20,0.99
0.04,-0.21,0.99
0.03,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.20,0.99
0.05,-0.20,0.99
0.05,-0.20,0.98
0.04,-0.21,0.99
0.04,-0.20,0.99
0.05,-0.20,0.99
0.05,-0.20,0.99
0.05,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.20,0.99
0.05,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.21,0.99
0.04,-0.21,0.98
0.04,-0.21,0.99
0.04,-0.20,0.99
0.04,-0.20,0.99
0.05,-0.20,1.00
0.05,-0.20,0.99
0.04,-0.21,0.99
0.04,-0.21,0.98
0.04,-0.20,0.98
0.04,-0.20,0.99
0.04,-0.20,0.99
0.04,-0.20,1.00
0.05,-0.20,1.00
0.05,-0.20,0.99
0.05,-0.21,0.98
0.04,-0.20,0.98
0.04,-0.20,0.98
0.04,-0.20,0.99
0.04,-0.19,1.00
0.04,-0.20,0.99
0.04,-0.20,0.99
0.03,-0.20,0.99
0.04,-0.20,1.00
0.04,-0.19,1.00
0.05,-0.19,0.98
0.04,-0.19,0.99
0.03,-0.20,1.00
0.02,-0.21,0.99
0.03,-0.20,0.98
0.04,-0.19,0.98
0.05,-0.19,0.98
0.04,-0.20,0.99
